R_fighter,B_fighter,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc
Warlley Alves,Mounir Lazzez,1,0,-1,1,-3,-6,-4,-24,0,-2,-3,5.08,10.16,3,3.52,-1.0,2.61,0,0.0,0.0,0,0,-1,0,-415,-141.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ike Villanueva,Vinicius Moreira,1,0,1,0,1,1,1,2,0,0,1,7.62,7.62,-5,-0.35,1.7,2.61,0,0.0,0.0,0,0,0,0,244,35.37313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Roxanne Modafferi,Viviane Araujo,0,0,0,0,1,-1,-6,-20,-1,0,0,-7.62,-2.54,-4,1.63,-0.1,0.33,0,0.0,0.0,0,-1,0,0,-595,-230.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Matt Schnell,Tyson Nam,1,0,-1,2,-2,-2,-1,-2,0,2,-2,-2.54,-5.08,6,-0.18,-1.6,-0.64,0,0.0,0.0,0,-1,-1,0,-235,-28.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Lerone Murphy,Douglas Silva de Andrade,1,0,0,0,1,3,3,15,0,0,0,-5.08,-12.7,6,1.37,-1.6,-0.13,-1,0.0,0.0,0,0,3,0,545,207.21311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Omari Akhmedov,Tom Breese,1,0,-1,1,0,-3,-2,-22,0,2,0,7.62,0.0,-4,0.85,0.1,-2.56,-1,0.0,0.0,0,-1,-4,0,-287,-65.10691824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Ricky Simon,Gaetano Pirrello,1,0,0,-1,-4,-5,-2,-19,0,-1,0,2.54,-5.08,0,-3.21,-0.2,-6.61,0,0.0,0.0,0,-2,-2,0,700,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Su Mudaerji,Zarrukh Adashev,1,0,1,-2,-2,-2,0,-5,0,-1,0,-7.62,-17.78,3,-1.5,-1.3,-0.66,0,0.0,0.0,0,0,-1,0,700,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dalcha Lungiambula,Markus Perez,1,0,1,0,0,1,3,7,0,-1,2,12.7,-7.62,-1,1.04,1.0,-1.81,0,0.0,0.0,0,0,0,0,258,45.06993007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Francisco Figueiredo,Jerome Rivera,1,0,1,0,1,1,1,5,0,0,0,10.16,7.62,-6,3.79,0.0,0.0,0,0.0,0.0,0,0,1,0,280,60.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mike Davis,Mason Jones,0,0,0,-1,-1,-1,-2,-8,0,-1,0,-5.08,-5.08,-3,-5.87,0.0,-0.77,0,0.0,0.0,0,0,0,0,310,77.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Umar Nurmagomedov,Sergey Morozov,1,0,0,0,0,0,0,0,0,0,0,-5.08,-5.08,7,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,905,356.13207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Victoria Leonardo,Manon Fiorot,0,0,0,-1,-1,-1,0,-2,0,-1,0,5.08,7.62,0,-4.85,0.0,-4.65,0,0.0,0.0,0,0,0,0,-385,-123.48837209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Max Holloway,Calvin Kattar,1,0,-2,2,-11,-11,-4,-49,-8,-5,-2,0.0,7.62,3,-1.46,-0.4,0.25,0,0.0,0.0,0,-1,-3,0,300,76.27160494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Carlos Condit,Matt Brown,1,0,1,-1,2,2,1,-2,-3,5,-2,-5.08,0.0,4,0.12,0.4,1.05,0,0.0,0.0,0,-1,0,0,322,88.50282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Santiago Ponzinibbio,Li Jingliang,0,0,1,-7,-3,0,2,7,0,1,0,0.0,-5.08,-2,0.24,0.0,0.78,0,0.0,0.0,0,1,-2,0,545,207.21311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Joaquin Buckley,Alessio Di Chirico,0,0,3,-2,0,1,4,14,0,-1,0,5.08,-5.08,5,-1.64,0.0,1.0,0,0.0,0.0,0,2,0,0,493,179.02877698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Punahele Soriano,Dusko Todorovic,1,0,0,0,0,0,0,1,0,0,0,5.08,5.08,-2,4.05,0.0,-2.63,0,0.0,0.0,0,0,0,0,-289,-67.10691824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Wu Yanan,Joselyne Edwards,0,0,-1,0,-1,-1,-2,-7,0,0,-1,0.0,10.16,1,-4.79,-0.4,-0.44,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carlos Felipe,Justin Tafa,1,0,0,0,0,0,0,-4,0,1,0,0.0,-2.54,1,-0.21,0.0,0.0,0,0.0,0.0,0,0,-1,0,345,102.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
David Zawada,Ramazan Emeev,0,0,0,0,2,3,-1,8,0,0,-1,-5.08,2.54,3,-1.09,-2.7,1.06,0,0.0,0.0,0,0,4,0,-485,-173.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Sarah Moras,Vanessa Melo,0,0,2,0,-1,-3,-2,-12,0,-1,-1,-5.08,-5.08,0,1.22,-0.9,-0.77,0,0.0,0.0,0,0,-1,0,410,136.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jacob Kilburn,Austin Lingo,0,0,-1,0,0,0,-1,-1,0,0,0,2.54,-5.08,1,0.03,0.0,1.0,0,0.0,0.0,0,0,0,0,-410,-136.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Stephen Thompson,Geoff Neal,1,0,1,-2,-1,-5,-3,-4,-2,0,0,-2.54,0.0,-7,0.7,0.2,0.18,-1,0.0,0.0,0,0,0,0,-14,-11.617293169999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Jose Aldo,Marlon Vera,1,0,1,-1,-10,-9,0,-3,-12,0,0,2.54,0.0,-6,0.2,1.0,0.21,0,0.0,0.0,0,0,0,0,260,48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0
Michel Pereira,Khaos Williams,1,0,1,-2,0,-1,-1,0,0,0,0,-2.54,10.16,-1,0.65,-0.5,-1.76,0,0.0,0.0,0,0,0,0,-230,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Marlon Moraes,Rob Font,0,0,2,-3,1,-3,1,2,1,0,0,-5.08,-10.16,-1,-1.83,-0.4,-0.2,0,0.0,0.0,0,0,0,0,320,91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Marcin Tybura,Greg Hardy,1,0,1,-4,-2,-2,-2,-4,0,0,0,5.08,5.08,-3,1.13,-0.1,-1.41,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Anthony Pettis,Alex Morono,1,0,1,-2,-2,-9,-6,0,-4,0,0,2.54,0.0,-3,1.91,-0.7,-0.17,0,0.0,0.0,0,0,0,0,385,127.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sijara Eubanks,Pannie Kianzad,0,0,2,-3,-1,1,2,-2,0,0,0,-7.62,2.54,6,-0.62,0.2,1.66,0,0.0,0.0,0,0,0,0,260,48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Deron Winn,Antonio Arroyo,1,0,2,-1,1,0,0,-1,0,0,0,22.86,7.62,0,-1.66,0.3,-3.58,0,0.0,0.0,0,0,0,0,-345,-105.94594595000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gillian Robertson,Taila Santos,0,0,1,-2,0,3,2,0,0,0,0,-2.54,-12.7,-2,-1.47,-0.1,0.64,0,0.0,0.0,0,0,0,0,270,56.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tafon Nchukwi,Jamie Pickett,1,0,1,-2,-1,-1,3,0,0,0,0,5.08,7.62,6,-4.75,0.4,1.48,0,0.0,0.0,0,0,0,0,610,245.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jimmy Flick,Cody Durden,1,0,1,-2,-2,-2,1,0,0,0,0,0.0,-2.54,-1,1.12,-6.4,1.47,1,0.0,0.0,0,0,0,0,294,73.30573248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Christos Giagos,Carlton Minus,1,0,2,-1,-2,-4,-2,1,0,0,0,0.0,10.16,-3,0.62,-0.3,-3.11,0,0.0,0.0,0,0,0,0,630,256.01449275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tony Ferguson,Charles Oliveira,0,0,2,-8,4,-3,-5,2,2,0,0,2.54,5.08,5,2.24,-1.7,-2.19,0,0.0,0.0,0,0,0,0,345,105.94594595000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mackenzie Dern,Virna Jandiroba,1,0,1,-3,-1,-3,1,-1,0,0,0,-2.54,2.54,5,-1.35,-0.2,2.88,0,0.0,0.0,0,0,0,0,300,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kevin Holland,Jacare Souza,1,0,3,-5,3,10,6,3,0,0,0,-5.08,-22.86,13,-2.21,0.6,1.36,0,0.0,0.0,0,0,0,0,250,40.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Junior Dos Santos,Ciryl Gane,0,0,4,-4,5,11,8,6,5,0,0,0.0,-10.16,6,-1.12,-0.6,-0.78,0,0.0,0.0,0,0,0,0,-725,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cub Swanson,Daniel Pineda,1,0,1,-2,-4,-13,-5,-1,0,0,0,-2.54,-2.54,-2,-1.23,1.3,0.46,0,0.0,0.0,0,0,0,0,-284,-66.21052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Renato Moicano,Rafael Fiziev,0,0,1,-3,0,3,3,0,0,0,0,7.62,2.54,4,0.73,0.6,0.44,0,0.0,0.0,0,0,0,0,-260,-48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Gavin Tucker,Billy Quarantillo,1,0,1,-3,1,0,0,-2,0,0,0,10.16,10.16,-2,2.63,0.3,-1.72,0,0.0,0.0,0,0,0,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Tecia Torres,Sam Hughes,1,0,1,-2,-3,-8,-4,0,0,0,0,10.16,10.16,-3,-0.3,-0.1,-0.68,0,0.0,0.0,0,0,0,0,975,406.81818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Chase Hooper,Peter Barrett,1,0,2,-1,-1,-2,1,-1,0,0,0,-7.62,-2.54,13,-0.25,-2.2,1.07,0,0.0,0.0,0,0,0,0,565,222.74193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jack Hermansson,Marvin Vettori,0,0,0,2,-1,-3,-1,-1,0,-3,-1,-2.54,-7.62,-5,-0.75,0.0,-0.52,1,0.0,0.0,0,0,1,0,-244,-35.37313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Ovince Saint Preux,Jamahal Hill,0,0,0,1,-3,-17,-10,-61,-1,-8,-5,2.54,-2.54,-8,5.26,-0.6,-1.23,0,0.0,0.0,-1,0,-3,0,-317,-83.50282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Gabriel Benitez,Justin Jaynes,1,0,-1,0,-1,-4,-3,-16,0,0,-2,-2.54,-7.62,-1,0.46,0.0,-0.18,0,0.0,0.0,0,0,-2,0,385,123.48837209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Roman Dolidze,John Allan,1,0,1,-1,-1,-1,1,4,0,-1,0,-2.54,-2.54,-5,-0.88,1.9,2.54,0,0.0,0.0,0,0,0,0,360,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Louis Smolka,Jose Quinonez,1,0,0,0,0,-2,-4,-12,0,-3,-1,-2.54,2.54,1,-0.84,-1.3,0.97,0,0.0,0.0,0,0,2,0,251,40.05755396000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Matt Wiman,Jordan Leavitt,0,0,-2,1,-3,-9,-7,-38,0,-2,-2,-2.54,7.62,-12,-2.24,2.0,1.39,0,0.0,0.0,0,0,-5,0,-730,-286.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Ilia Topuria,Damon Jackson,1,0,0,0,0,0,1,6,0,0,1,10.16,5.08,9,1.33,-2.1,-3.78,1,0.0,0.0,0,0,-1,0,485,173.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0
Gian Villante,Jake Collier,0,0,-1,0,-2,-7,-7,-37,0,-4,0,0.0,5.08,-3,-0.17,0.5,0.22,0,0.0,0.0,0,-2,-1,0,360,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Anthony Smith,Devin Clark,1,0,-2,2,-1,-4,-4,-21,-1,-6,-3,-10.16,-2.54,-2,0.43,-0.6,2.35,0,0.0,0.0,0,0,5,0,254,43.05755396000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Miguel Baeza,Takashi Sato,1,0,0,-2,-2,-1,1,-1,0,0,0,-10.16,-2.54,2,-0.84,-1.1,0.25,0,0.0,0.0,0,0,-1,0,315,82.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Josh Parisian,Parker Porter,0,0,1,-2,-2,-2,1,-1,0,-2,0,-10.16,-10.16,4,-0.25,-1.7,1.22,0,0.0,0.0,0,0,0,0,360,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Spike Carlyle,Bill Algeo,0,0,1,0,-1,-1,1,2,0,-1,0,10.16,5.08,4,4.4,0.0,-2.24,0,0.0,0.0,0,0,0,0,317,83.50282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ashlee Evans-Smith,Norma Dumont,0,0,0,0,-2,-3,-3,-16,0,-1,0,-2.54,0.0,-3,-3.44,0.0,2.97,0,0.0,0.0,0,-1,-1,0,247,37.007299270000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jonathan Pearce,Kai Kamaka,1,0,-1,1,0,0,-1,-1,0,-1,0,-12.7,-5.08,-3,-3.61,0.0,0.52,0,0.0,0.0,0,0,1,0,-580,-215.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Martin Day,Anderson Dos Santos,0,0,-1,0,0,0,-1,-3,0,0,0,-12.7,-7.62,3,-2.69,-0.2,0.3,0,0.0,0.0,0,0,0,0,302,75.11976048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gina Mazany,Rachael Ostovich,1,0,-1,0,0,0,-2,-3,0,0,1,-7.62,-15.24,-3,-0.43,1.3,0.14,0,0.0,0.0,0,0,-1,0,360,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Su Mudaerji,Malcolm Gordon,1,0,1,-1,-1,-1,0,-4,0,0,0,-2.54,-2.54,6,-4.38,-1.4,-0.68,0,0.0,0.0,0,0,-1,0,585,220.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Luke Sanders,Nate Maness,0,0,0,0,-1,-3,-3,-9,0,-2,-1,10.16,12.7,-5,-4.6,-0.4,0.63,0,0.0,0.0,0,0,0,0,280,60.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Deiveson Figueiredo,Alex Perez,1,0,0,-1,0,-1,0,-6,-1,-2,1,2.54,-7.62,-4,1.88,-1.5,1.32,0,0.0,0.0,0,-1,1,0,511,190.03496503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Valentina Shevchenko,Jennifer Maia,1,0,0,-4,-3,-5,0,-22,-5,-2,-1,-2.54,-5.08,0,1.02,-0.2,-1.86,0,0.0,0.0,0,-1,-1,0,2517,844.00119976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
Mike Perry,Tim Means,0,0,0,0,2,5,3,18,0,1,2,10.16,10.16,7,0.56,0.2,0.32,0,0.0,0.0,0,0,2,0,270,53.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Katlyn Chookagian,Cynthia Calvillo,1,0,-1,3,0,-1,-3,-9,-1,0,3,-12.7,-10.16,2,0.03,0.8,1.67,1,0.0,0.0,0,-1,-3,0,-470,-167.26415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Mauricio Rua,Paul Craig,0,0,0,0,-7,-22,-7,-60,-3,-21,4,5.08,0.0,-6,-1.33,0.8,-0.56,0,0.0,0.0,0,-2,-3,0,-340,-97.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Brandon Moreno,Brandon Royval,1,0,0,0,-1,-3,-2,-19,0,0,0,5.08,-5.08,2,0.9,2.7,-0.69,-1,0.0,0.0,0,-1,-2,0,340,97.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Joaquin Buckley,Jordan Wright,1,0,0,0,0,0,-1,-3,0,0,0,10.16,2.54,3,3.87,0.0,-0.85,0,0.0,0.0,0,0,0,0,470,167.26415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
