index,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc,level_0
17,1,0,1,-1,-1,-1,1,2,0,0,-1,-2.54,-5.08,5,1.85,-3.2,-1.19,0,0.0,0.0,0,0,0,0,-12,-9.593859930000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,17
18,1,0,0,0,4,7,2,31,0,5,-5,5.08,12.7,0,1.89,-0.8,-1.21,0,0.0,0.0,0,1,6,0,-268,-52.432432430000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,18
19,1,0,-1,1,-3,-6,-4,-24,0,-2,-3,5.08,10.16,3,3.52,-1.0,2.61,0,0.0,0.0,0,0,-1,0,-415,-141.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19
20,1,0,1,0,1,1,1,2,0,0,1,7.62,7.62,-5,-0.35,1.7,2.61,0,0.0,0.0,0,0,0,0,244,35.37313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20
21,0,0,0,0,1,-1,-6,-20,-1,0,0,-7.62,-2.54,-4,1.63,-0.1,0.33,0,0.0,0.0,0,-1,0,0,-595,-230.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,21
22,1,0,-1,2,-2,-2,-1,-2,0,2,-2,-2.54,-5.08,6,-0.18,-1.6,-0.64,0,0.0,0.0,0,-1,-1,0,-235,-28.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,22
23,1,0,0,0,1,3,3,15,0,0,0,-5.08,-12.7,6,1.37,-1.6,-0.13,-1,0.0,0.0,0,0,3,0,545,207.21311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23
24,1,0,-1,1,0,-3,-2,-22,0,2,0,7.62,0.0,-4,0.85,0.1,-2.56,-1,0.0,0.0,0,-1,-4,0,-287,-65.10691824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,24
25,1,0,0,-1,-4,-5,-2,-19,0,-1,0,2.54,-5.08,0,-3.21,-0.2,-6.61,0,0.0,0.0,0,-2,-2,0,700,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25
26,1,0,1,-2,-2,-2,0,-5,0,-1,0,-7.62,-17.78,3,-1.5,-1.3,-0.66,0,0.0,0.0,0,0,-1,0,700,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26
27,1,0,1,0,0,1,3,7,0,-1,2,12.7,-7.62,-1,1.04,1.0,-1.81,0,0.0,0.0,0,0,0,0,258,45.06993007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27
28,1,0,1,0,1,1,1,5,0,0,0,10.16,7.62,-6,3.79,0.0,0.0,0,0.0,0.0,0,0,1,0,280,60.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28
29,0,0,0,-1,-1,-1,-2,-8,0,-1,0,-5.08,-5.08,-3,-5.87,0.0,-0.77,0,0.0,0.0,0,0,0,0,310,77.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29
30,1,0,0,0,0,0,0,0,0,0,0,-5.08,-5.08,7,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,905,356.13207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30
31,0,0,0,-1,-1,-1,0,-2,0,-1,0,5.08,7.62,0,-4.85,0.0,-4.65,0,0.0,0.0,0,0,0,0,-385,-123.48837209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
32,1,0,-2,2,-11,-11,-4,-49,-8,-5,-2,0.0,7.62,3,-1.46,-0.4,0.25,0,0.0,0.0,0,-1,-3,0,300,76.27160494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,32
33,1,0,1,-1,2,2,1,-2,-3,5,-2,-5.08,0.0,4,0.12,0.4,1.05,0,0.0,0.0,0,-1,0,0,322,88.50282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33
34,0,0,1,-7,-3,0,2,7,0,1,0,0.0,-5.08,-2,0.24,0.0,0.78,0,0.0,0.0,0,1,-2,0,545,207.21311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34
35,0,0,3,-2,0,1,4,14,0,-1,0,5.08,-5.08,5,-1.64,0.0,1.0,0,0.0,0.0,0,2,0,0,493,179.02877698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,35
36,1,0,0,0,0,0,0,1,0,0,0,5.08,5.08,-2,4.05,0.0,-2.63,0,0.0,0.0,0,0,0,0,-289,-67.10691824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,36
37,0,0,-1,0,-1,-1,-2,-7,0,0,-1,0.0,10.16,1,-4.79,-0.4,-0.44,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37
38,1,0,0,0,0,0,0,-4,0,1,0,0.0,-2.54,1,-0.21,0.0,0.0,0,0.0,0.0,0,0,-1,0,345,102.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,38
39,0,0,0,0,2,3,-1,8,0,0,-1,-5.08,2.54,3,-1.09,-2.7,1.06,0,0.0,0.0,0,0,4,0,-485,-173.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,39
40,0,0,2,0,-1,-3,-2,-12,0,-1,-1,-5.08,-5.08,0,1.22,-0.9,-0.77,0,0.0,0.0,0,0,-1,0,410,136.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40
41,0,0,-1,0,0,0,-1,-1,0,0,0,2.54,-5.08,1,0.03,0.0,1.0,0,0.0,0.0,0,0,0,0,-410,-136.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,41
42,1,0,1,-2,-1,-5,-3,-4,-2,0,0,-2.54,0.0,-7,0.7,0.2,0.18,-1,0.0,0.0,0,0,0,0,-14,-11.617293169999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,42
43,1,0,1,-1,-10,-9,0,-3,-12,0,0,2.54,0.0,-6,0.2,1.0,0.21,0,0.0,0.0,0,0,0,0,260,48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,43
44,1,0,1,-2,0,-1,-1,0,0,0,0,-2.54,10.16,-1,0.65,-0.5,-1.76,0,0.0,0.0,0,0,0,0,-230,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44
45,0,0,2,-3,1,-3,1,2,1,0,0,-5.08,-10.16,-1,-1.83,-0.4,-0.2,0,0.0,0.0,0,0,0,0,320,91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45
46,1,0,1,-4,-2,-2,-2,-4,0,0,0,5.08,5.08,-3,1.13,-0.1,-1.41,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46
47,1,0,1,-2,-2,-9,-6,0,-4,0,0,2.54,0.0,-3,1.91,-0.7,-0.17,0,0.0,0.0,0,0,0,0,385,127.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,47
48,0,0,2,-3,-1,1,2,-2,0,0,0,-7.62,2.54,6,-0.62,0.2,1.66,0,0.0,0.0,0,0,0,0,260,48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48
49,1,0,2,-1,1,0,0,-1,0,0,0,22.86,7.62,0,-1.66,0.3,-3.58,0,0.0,0.0,0,0,0,0,-345,-105.94594595000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49
50,0,0,1,-2,0,3,2,0,0,0,0,-2.54,-12.7,-2,-1.47,-0.1,0.64,0,0.0,0.0,0,0,0,0,270,56.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50
51,1,0,1,-2,-1,-1,3,0,0,0,0,5.08,7.62,6,-4.75,0.4,1.48,0,0.0,0.0,0,0,0,0,610,245.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51
52,1,0,1,-2,-2,-2,1,0,0,0,0,0.0,-2.54,-1,1.12,-6.4,1.47,1,0.0,0.0,0,0,0,0,294,73.30573248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,52
53,1,0,2,-1,-2,-4,-2,1,0,0,0,0.0,10.16,-3,0.62,-0.3,-3.11,0,0.0,0.0,0,0,0,0,630,256.01449275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53
54,0,0,2,-8,4,-3,-5,2,2,0,0,2.54,5.08,5,2.24,-1.7,-2.19,0,0.0,0.0,0,0,0,0,345,105.94594595000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54
55,1,0,1,-3,-1,-3,1,-1,0,0,0,-2.54,2.54,5,-1.35,-0.2,2.88,0,0.0,0.0,0,0,0,0,300,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55
56,1,0,3,-5,3,10,6,3,0,0,0,-5.08,-22.86,13,-2.21,0.6,1.36,0,0.0,0.0,0,0,0,0,250,40.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56
57,0,0,4,-4,5,11,8,6,5,0,0,0.0,-10.16,6,-1.12,-0.6,-0.78,0,0.0,0.0,0,0,0,0,-725,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57
58,1,0,1,-2,-4,-13,-5,-1,0,0,0,-2.54,-2.54,-2,-1.23,1.3,0.46,0,0.0,0.0,0,0,0,0,-284,-66.21052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58
59,0,0,1,-3,0,3,3,0,0,0,0,7.62,2.54,4,0.73,0.6,0.44,0,0.0,0.0,0,0,0,0,-260,-48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,59
60,1,0,1,-3,1,0,0,-2,0,0,0,10.16,10.16,-2,2.63,0.3,-1.72,0,0.0,0.0,0,0,0,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,60
61,1,0,1,-2,-3,-8,-4,0,0,0,0,10.16,10.16,-3,-0.3,-0.1,-0.68,0,0.0,0.0,0,0,0,0,975,406.81818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61
62,1,0,2,-1,-1,-2,1,-1,0,0,0,-7.62,-2.54,13,-0.25,-2.2,1.07,0,0.0,0.0,0,0,0,0,565,222.74193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62
63,0,0,0,2,-1,-3,-1,-1,0,-3,-1,-2.54,-7.62,-5,-0.75,0.0,-0.52,1,0.0,0.0,0,0,1,0,-244,-35.37313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,63
64,0,0,0,1,-3,-17,-10,-61,-1,-8,-5,2.54,-2.54,-8,5.26,-0.6,-1.23,0,0.0,0.0,-1,0,-3,0,-317,-83.50282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,64
65,1,0,-1,0,-1,-4,-3,-16,0,0,-2,-2.54,-7.62,-1,0.46,0.0,-0.18,0,0.0,0.0,0,0,-2,0,385,123.48837209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,65
66,1,0,1,-1,-1,-1,1,4,0,-1,0,-2.54,-2.54,-5,-0.88,1.9,2.54,0,0.0,0.0,0,0,0,0,360,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66
67,1,0,0,0,0,-2,-4,-12,0,-3,-1,-2.54,2.54,1,-0.84,-1.3,0.97,0,0.0,0.0,0,0,2,0,251,40.05755396000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,67
68,0,0,-2,1,-3,-9,-7,-38,0,-2,-2,-2.54,7.62,-12,-2.24,2.0,1.39,0,0.0,0.0,0,0,-5,0,-730,-286.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,68
69,1,0,0,0,0,0,1,6,0,0,1,10.16,5.08,9,1.33,-2.1,-3.78,1,0.0,0.0,0,0,-1,0,485,173.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,69
70,0,0,-1,0,-2,-7,-7,-37,0,-4,0,0.0,5.08,-3,-0.17,0.5,0.22,0,0.0,0.0,0,-2,-1,0,360,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70
71,1,0,-2,2,-1,-4,-4,-21,-1,-6,-3,-10.16,-2.54,-2,0.43,-0.6,2.35,0,0.0,0.0,0,0,5,0,254,43.05755396000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,71
72,1,0,0,-2,-2,-1,1,-1,0,0,0,-10.16,-2.54,2,-0.84,-1.1,0.25,0,0.0,0.0,0,0,-1,0,315,82.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,72
73,0,0,1,-2,-2,-2,1,-1,0,-2,0,-10.16,-10.16,4,-0.25,-1.7,1.22,0,0.0,0.0,0,0,0,0,360,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,73
74,0,0,1,0,-1,-1,1,2,0,-1,0,10.16,5.08,4,4.4,0.0,-2.24,0,0.0,0.0,0,0,0,0,317,83.50282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,74
75,0,0,0,0,-2,-3,-3,-16,0,-1,0,-2.54,0.0,-3,-3.44,0.0,2.97,0,0.0,0.0,0,-1,-1,0,247,37.007299270000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,75
76,1,0,-1,1,0,0,-1,-1,0,-1,0,-12.7,-5.08,-3,-3.61,0.0,0.52,0,0.0,0.0,0,0,1,0,-580,-215.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,76
77,0,0,-1,0,0,0,-1,-3,0,0,0,-12.7,-7.62,3,-2.69,-0.2,0.3,0,0.0,0.0,0,0,0,0,302,75.11976048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,77
78,1,0,-1,0,0,0,-2,-3,0,0,1,-7.62,-15.24,-3,-0.43,1.3,0.14,0,0.0,0.0,0,0,-1,0,360,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,78
79,1,0,1,-1,-1,-1,0,-4,0,0,0,-2.54,-2.54,6,-4.38,-1.4,-0.68,0,0.0,0.0,0,0,-1,0,585,220.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,79
80,0,0,0,0,-1,-3,-3,-9,0,-2,-1,10.16,12.7,-5,-4.6,-0.4,0.63,0,0.0,0.0,0,0,0,0,280,60.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,80
81,1,0,0,-1,0,-1,0,-6,-1,-2,1,2.54,-7.62,-4,1.88,-1.5,1.32,0,0.0,0.0,0,-1,1,0,511,190.03496503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,81
82,1,0,0,-4,-3,-5,0,-22,-5,-2,-1,-2.54,-5.08,0,1.02,-0.2,-1.86,0,0.0,0.0,0,-1,-1,0,2517,844.00119976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,82
83,0,0,0,0,2,5,3,18,0,1,2,10.16,10.16,7,0.56,0.2,0.32,0,0.0,0.0,0,0,2,0,270,53.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,83
84,1,0,-1,3,0,-1,-3,-9,-1,0,3,-12.7,-10.16,2,0.03,0.8,1.67,1,0.0,0.0,0,-1,-3,0,-470,-167.26415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,84
85,0,0,0,0,-7,-22,-7,-60,-3,-21,4,5.08,0.0,-6,-1.33,0.8,-0.56,0,0.0,0.0,0,-2,-3,0,-340,-97.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,85
86,1,0,0,0,-1,-3,-2,-19,0,0,0,5.08,-5.08,2,0.9,2.7,-0.69,-1,0.0,0.0,0,-1,-2,0,340,97.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,86
87,1,0,0,0,0,0,-1,-3,0,0,0,10.16,2.54,3,3.87,0.0,-0.85,0,0.0,0.0,0,0,0,0,470,167.26415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,87
88,1,0,-1,2,0,-1,0,-3,0,-1,0,-5.08,0.0,-10,-0.75,-0.1,-0.18,0,0.0,0.0,0,0,0,0,297,70.11976048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,88
89,0,0,0,-3,-3,-2,2,7,0,-1,-1,-5.08,0.0,3,-5.29,-0.4,-0.09,1,0.0,0.0,0,1,-1,0,585,220.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,89
90,1,0,-1,0,-3,-7,-5,-24,0,-4,0,0.0,10.16,-12,-4.85,0.0,-0.59,0,0.0,0.0,0,0,-3,0,270,53.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90
91,1,0,-1,1,0,0,-1,-5,0,1,0,-7.62,-2.54,2,0.28,1.5,0.95,0,0.0,0.0,0,0,-1,0,545,198.25396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,91
92,0,0,0,-1,-1,-1,0,-1,0,-1,0,10.16,2.54,6,-13.33,0.0,0.0,0,0.0,0.0,0,0,0,0,780,303.02197802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,92
93,0,0,1,0,2,9,6,48,4,0,3,-7.62,0.0,0,-0.2,0.4,1.57,0,0.0,0.0,0,-2,8,0,-365,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,93
94,0,0,-1,1,-2,-3,-2,-9,0,-3,0,5.08,10.16,-9,17.68,0.0,-0.73,0,0.0,0.0,0,0,0,0,425,143.33333333000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,94
95,0,0,0,0,0,0,0,0,0,0,-1,2.54,-12.7,0,0.64,-1.2,-1.41,0,0.0,0.0,0,0,1,0,410,136.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,95
96,0,0,0,-2,-1,4,3,21,0,1,-1,-2.54,2.54,5,1.97,-2.0,-0.2,0,0.0,0.0,0,2,2,0,12,9.593859930000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,96
97,1,0,-1,0,-1,-1,-4,-17,0,0,0,0.0,-2.54,-5,0.51,-0.4,-1.14,0,0.0,0.0,0,-1,0,0,-302,-75.11976048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,97
